uuid|Name|Description|Account UUID|Status UUID
556e1c97-362c-4410-8e92-cd287e4c5c9b|Irene Koki Mutungi|To call soon|650195B6-9357-C147-C24E-7FBDAEEC74ED|5A13538F-AC41-FDE2-4CD6-B939FA03123B
8b2900c2-fa2c-4ca8-9a21-c5c24143442f|Hilda Gullacksen||650195B6-9357-C147-C24E-7FBDAEEC74ED|5A13538F-AC41-FDE2-4CD6-B939FA03123B
4aa7446f-dbd5-4a04-90cf-2cdf62911a5f|Susan Omeara||650195B6-9357-C147-C24E-7FBDAEEC74ED|5A13538F-AC41-FDE2-4CD6-B939FA03123B
e4d6df82-f93c-4275-9cb0-ba7f2ad0fd99|Eve Njeru||650195B6-9357-C147-C24E-7FBDAEEC74ED|5A13538F-AC41-FDE2-4CD6-B939FA03123B
3fc96ad6-3bd4-4eab-aca2-768132f70586|Beatrice Nyabira|Someone important.|C937CE62-C4A9-131F-C96E-2DB8A9E886AB|5A13538F-AC41-FDE2-4CD6-B939FA03123B
2163c4ec-ee58-4d24-8a5e-c72a77ec96e0|Jimmy Mbugua||C3CFA249-F2A3-8253-1F44-B1C594C6A8D2|5A13538F-AC41-FDE2-4CD6-B939FA03123B
a0704f61-fd11-4f22-ac08-44a05015e6b8|Storm Mason||650195B6-9357-C147-C24E-7FBDAEEC74ED|5A13538F-AC41-FDE2-4CD6-B939FA03123B
e0935818-1140-4379-906a-49c028959a12|Annabel Onyango||C6D5BA33-C95E-BCC3-D951-2A099E5F9230|5A13538F-AC41-FDE2-4CD6-B939FA03123B
ae1a1fa1-476b-42e4-8aa2-eb695d552f89|Rinu Kalsi||8038D870-5455-A2D6-18A9-BD5FA1D0A10A|5A13538F-AC41-FDE2-4CD6-B939FA03123B
3aab678b-08d2-4962-af41-70785b98f9d5|Sarah Hassan||C937CE62-C4A9-131F-C96E-2DB8A9E886AB|5A13538F-AC41-FDE2-4CD6-B939FA03123B
b1a27e1b-ad55-4383-af9a-573083325c8e|Reuben Odanga||C3CFA249-F2A3-8253-1F44-B1C594C6A8D2|5A13538F-AC41-FDE2-4CD6-B939FA03123B
c26ce10d-d5ff-44eb-afb0-4ba03fa91eca|Jessica Gamburg||650195B6-9357-C147-C24E-7FBDAEEC74ED|5A13538F-AC41-FDE2-4CD6-B939FA03123B
d74bb480-eff7-457f-babf-61a7b7d68e6c|Kelvin Muruthi||C6D5BA33-C95E-BCC3-D951-2A099E5F9230|5A13538F-AC41-FDE2-4CD6-B939FA03123B
253f4d65-8dad-4884-a268-212e4bc0d228|Issa Dassidi||8038D870-5455-A2D6-18A9-BD5FA1D0A10A|5A13538F-AC41-FDE2-4CD6-B939FA03123B
9ece2cfb-25e6-4561-b601-55b5ac6a8367|Lona Brooks||C937CE62-C4A9-131F-C96E-2DB8A9E886AB|5A13538F-AC41-FDE2-4CD6-B939FA03123B
7c8607dd-973e-49f9-a9a8-b857c7dde6d0|Nardos Adut||C3CFA249-F2A3-8253-1F44-B1C594C6A8D2|5A13538F-AC41-FDE2-4CD6-B939FA03123B
0f706606-b4de-42bc-a422-046bf7487fc1|Mwanakombo Hussein||650195B6-9357-C147-C24E-7FBDAEEC74ED|5A13538F-AC41-FDE2-4CD6-B939FA03123B
a17ae567-0260-4778-a24d-0b69f16ddb16|Anne Mathenge||C6D5BA33-C95E-BCC3-D951-2A099E5F9230|5A13538F-AC41-FDE2-4CD6-B939FA03123B
59ab326d-67b7-4b56-a4c5-b3e152bf7c87|Iritha||8038D870-5455-A2D6-18A9-BD5FA1D0A10A|5A13538F-AC41-FDE2-4CD6-B939FA03123B
3a9a5029-84f8-4795-b1dc-e8c30deb30c0|Abdalla Khamis||C937CE62-C4A9-131F-C96E-2DB8A9E886AB|5A13538F-AC41-FDE2-4CD6-B939FA03123B
96d03818-c915-4698-8ec5-1882250db269|Shannan Marr||C3CFA249-F2A3-8253-1F44-B1C594C6A8D2|5A13538F-AC41-FDE2-4CD6-B939FA03123B
43c1e069-9b21-4003-bace-7efb1f1603d2|Jay kimmelmn||650195B6-9357-C147-C24E-7FBDAEEC74ED|5A13538F-AC41-FDE2-4CD6-B939FA03123B
08564f1c-801d-4ff2-9e1c-71c4f52d6b11|Lydia Kaindi||C6D5BA33-C95E-BCC3-D951-2A099E5F9230|5A13538F-AC41-FDE2-4CD6-B939FA03123B
3c5fe47a-9db8-41c2-90f6-2b4991588e88|Alexandra Ogare||8038D870-5455-A2D6-18A9-BD5FA1D0A10A|5A13538F-AC41-FDE2-4CD6-B939FA03123B
59c0bcf3-3b1f-4b64-8a05-3e2336e07737|Nachomi||C937CE62-C4A9-131F-C96E-2DB8A9E886AB|5A13538F-AC41-FDE2-4CD6-B939FA03123B
266da871-c6d2-4737-ab28-689bc9dec7e3|Sandra Carter||C3CFA249-F2A3-8253-1F44-B1C594C6A8D2|5A13538F-AC41-FDE2-4CD6-B939FA03123B
3caaafcb-b558-4967-a838-550076cda71e|Samantha Spooner||650195B6-9357-C147-C24E-7FBDAEEC74ED|5A13538F-AC41-FDE2-4CD6-B939FA03123B
dbbea335-1d61-451d-984b-8213e6376c5e|Jane Mulinge||C6D5BA33-C95E-BCC3-D951-2A099E5F9230|5A13538F-AC41-FDE2-4CD6-B939FA03123B
a642a2cc-fa6e-45e6-af5f-bbe67504adee|Julie Hart||8038D870-5455-A2D6-18A9-BD5FA1D0A10A|5A13538F-AC41-FDE2-4CD6-B939FA03123B
0b7d298b-f8ae-4f30-814c-61e7287c4c9f|Edward Owens||C937CE62-C4A9-131F-C96E-2DB8A9E886AB|5A13538F-AC41-FDE2-4CD6-B939FA03123B
20e94452-5e46-44f7-bdb7-50589a4bb903|Matthew Garza||C3CFA249-F2A3-8253-1F44-B1C594C6A8D2|5A13538F-AC41-FDE2-4CD6-B939FA03123B
870ca8f7-fb95-4923-9571-59ae99962fbe|Paul Dean||650195B6-9357-C147-C24E-7FBDAEEC74ED|5A13538F-AC41-FDE2-4CD6-B939FA03123B
7d6c9672-838f-49c7-b6c2-1d22d8a60fa1|Roy Collins||C6D5BA33-C95E-BCC3-D951-2A099E5F9230|5A13538F-AC41-FDE2-4CD6-B939FA03123B
9b607e35-732b-477b-ab59-73420265dc6e|Eugene Campbell||8038D870-5455-A2D6-18A9-BD5FA1D0A10A|5A13538F-AC41-FDE2-4CD6-B939FA03123B
5e702c39-3e12-4f9b-a828-2ffc5ab50e67|Annie Mason||C937CE62-C4A9-131F-C96E-2DB8A9E886AB|5A13538F-AC41-FDE2-4CD6-B939FA03123B
f613f217-bae7-487c-ad70-63a10144465b|Shawn Evans||C3CFA249-F2A3-8253-1F44-B1C594C6A8D2|5A13538F-AC41-FDE2-4CD6-B939FA03123B
b2115174-1db0-44e8-bd3a-1386bfab15b7|Kathleen Montgomery||650195B6-9357-C147-C24E-7FBDAEEC74ED|5A13538F-AC41-FDE2-4CD6-B939FA03123B
dfb2fc3d-307b-4b12-a363-93aa45b3eb64|Samuel Welch||C6D5BA33-C95E-BCC3-D951-2A099E5F9230|5A13538F-AC41-FDE2-4CD6-B939FA03123B
ed4c4ea7-c1b3-42fc-bb2c-c409ab9fa72d|Irene Weaver||8038D870-5455-A2D6-18A9-BD5FA1D0A10A|5A13538F-AC41-FDE2-4CD6-B939FA03123B
ef6dd054-6a73-4738-bd2e-44a3f4e314ef|Dorothy Martinez||C937CE62-C4A9-131F-C96E-2DB8A9E886AB|5A13538F-AC41-FDE2-4CD6-B939FA03123B
8bfee389-4df6-4d1c-99b8-0cb32ce4adc1|Janet Gilbert||C3CFA249-F2A3-8253-1F44-B1C594C6A8D2|5A13538F-AC41-FDE2-4CD6-B939FA03123B
290a302f-7de0-4126-9a05-ab9b94a5c8a0|Adam Riley||650195B6-9357-C147-C24E-7FBDAEEC74ED|5A13538F-AC41-FDE2-4CD6-B939FA03123B
b6594ccb-8a9d-49a4-ad3c-1225fac9a962|Nicholas Hall||C6D5BA33-C95E-BCC3-D951-2A099E5F9230|5A13538F-AC41-FDE2-4CD6-B939FA03123B
a5b6b0b1-11af-49cd-8f14-d27773be1e35|Jennifer Foster||8038D870-5455-A2D6-18A9-BD5FA1D0A10A|5A13538F-AC41-FDE2-4CD6-B939FA03123B
4ce24dc9-bc49-4bc5-b0ae-abb105fc88fb|Kathleen Hawkins||C937CE62-C4A9-131F-C96E-2DB8A9E886AB|5A13538F-AC41-FDE2-4CD6-B939FA03123B
cac0ad5b-43d2-493f-bbfc-45aa0d9c8d86|Joe Hunt||C3CFA249-F2A3-8253-1F44-B1C594C6A8D2|5A13538F-AC41-FDE2-4CD6-B939FA03123B
973b2b54-5ab5-4198-b99f-ba806649c859|Tina Lewis||650195B6-9357-C147-C24E-7FBDAEEC74ED|5A13538F-AC41-FDE2-4CD6-B939FA03123B
e232d3be-b05c-44d4-b32d-e6d99f63bdf1|Earl Cooper||650195B6-9357-C147-C24E-7FBDAEEC74ED|5A13538F-AC41-FDE2-4CD6-B939FA03123B
